77906067,33799,5,20141024
77906067,8215,3,20141018
77906067,212,3,20141014
77906067,41647,2,20141013
77906067,17020,4,20141012
77906067,18422,3,20141011
77906067,1593,2,20140930
77906067,13245,4,20140929
77906067,38262,2,20140927
77906067,40201,5,20140919
77906067,32456,3,20140915
77906067,33621,5,20140910
77906067,41052,4,20140908
77906067,7304,5,20140905
77906067,31219,4,20140829
77906067,6468,5,20140828
77906067,37849,5,20140824
40030405,29,4,20141023
40030405,9714,4,20141015
40030405,36002,4,20141002
40030405,1534,4,20141001
40030405,44603,4,20140925
40030405,919,5,20140924
40030405,23703,4,20140922
40030405,14854,2,20140920
40030405,32169,3,20140919
40030405,10894,4,20140913
40030405,18185,3,20140905
40030405,31345,5,20140902
40030405,2395,2,20140825
40030405,18927,5,20140820
40030405,7962,4,20140813
40030405,41438,4,20140808
40030405,18525,3,20140804
40030405,30305,3,20140731
40030405,27246,3,20140727
40030405,22297,3,20140720
40030405,7606,4,20140718
40030405,31686,2,20140717
40030405,63,2,20140714
40030405,549,3,20140711
40030405,34237,3,20140709
40030405,29167,3,20140706
40030405,31859,3,20140704
40030405,34742,3,20140630
40030405,34190,3,20140627
40030405,28603,4,20140625
40030405,22479,3,20140623
40030405,6681,4,20140620
40030405,8050,4,20140619
40030405,759,3,20140616
40030405,759,3,20140616
40030405,8310,2,20140612
40030405,10713,3,20140609
40030405,35660,4,20140606
40030405,27681,4,20140531
40030405,8588,4,20140528
40030405,24726,4,20140521
40030405,3414,3,20140501
40030405,23479,4,20140430
40030405,3246,3,20140416
40030405,15961,4,20140324
40030405,42686,4,20140312
40030405,32971,4,20140214
40030405,8796,2,20140206
40030405,24328,2,20140118
40030405,15792,3,20140103
40030405,2161,3,20131213
40030405,42534,3,20131109
40030405,26423,4,20131011
40030405,24585,3,20131011
40030405,31289,2,20131001
40030405,2382,4,20130927
40030405,29236,3,20130926
40030405,42048,4,20130919
40030405,16857,3,20130917
40030405,41467,4,20130911
40030405,43287,4,20130903
40030405,44819,5,20130830
40030405,9617,4,20130820
40030405,18942,4,20130814
40030405,30373,4,20130801
40030405,43925,4,20130704
40030405,27554,3,20130620
40030405,21126,3,20130611
40030405,31199,3,20130529
40030405,20628,3,20130526
40030405,31085,4,20130514
40030405,40186,4,20130510
40030405,19322,3,20130501
40030405,3413,3,20130425
40030405,5480,3,20130415
40030405,11496,3,20130403
40030405,11853,3,20130328
40030405,5021,3,20130308
40030405,8437,4,20130220
18664300,11803,3,20141024
18664300,44436,3,20141020
